SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:06:17
Date and Time Ended,2022-Jun-08 20:07:01
Scan Name,Scan 155
Link Settings,
Reset RX After Applying Settings,false
Open Area,1903
Horizontal Opening,28
Horizontal Percentage,43.08
Vertical Opening,78
Vertical Percentage,30.59
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-104,0.288243,0.273062,0.229593,0.182204,0.150034,0.12856,0.117937,0.111363,0.117127,0.124724,0.13805,0.136078,0.144223,0.146755,0.148404,0.150586,0.152891,0.150919,0.15042,0.147708,0.148619,0.148457,0.146075,0.147283,0.141239,0.143616,0.135807,0.130278,0.123149,0.125373,0.108877,0.116827,0.116993,0.111941,0.102041,0.0881985,0.0812525,0.0687123,0.0677687,0.0576568,0.0520847,0.0492359,0.0450995,0.049059,0.0404497,0.0406142,0.0403302,0.0404337,0.0430743,0.0450896,0.0489945,0.0541433,0.0613716,0.0697181,0.0793633,0.0929838,0.105267,0.128238,0.164826,0.212335,0.248239,0.272517,0.279968,0.288446,0.308661
-105,0.290698,0.27508,0.234859,0.189189,0.148511,0.131745,0.121182,0.117127,0.118895,0.128884,0.144835,0.144071,0.147868,0.150531,0.151983,0.154447,0.154215,0.147708,0.153925,0.152209,0.152776,0.156453,0.149979,0.149378,0.149705,0.155385,0.143516,0.136988,0.131322,0.129291,0.127401,0.124534,0.131322,0.116727,0.106167,0.0932591,0.0878014,0.0770492,0.0670037,0.062201,0.0571819,0.0531043,0.048709,0.0489769,0.0438725,0.0437507,0.0441944,0.0423659,0.0464392,0.0481139,0.0520847,0.0589428,0.0652219,0.0752653,0.0841055,0.0986735,0.11188,0.131575,0.174741,0.210048,0.252524,0.276753,0.281701,0.291733,0.317515
-106,0.293195,0.28016,0.243227,0.201969,0.159748,0.139555,0.12599,0.120504,0.125067,0.134293,0.14032,0.148404,0.152039,0.155562,0.156036,0.155917,0.162537,0.157718,0.159499,0.159437,0.158634,0.15981,0.157294,0.153234,0.154914,0.153406,0.148889,0.143015,0.135046,0.136622,0.135942,0.133071,0.133245,0.124686,0.11706,0.108015,0.0950775,0.0861758,0.0760196,0.0683112,0.0612065,0.0619939,0.055179,0.0524448,0.0504861,0.0492596,0.0465765,0.050331,0.0525659,0.0485703,0.0562629,0.0615745,0.0702201,0.0800457,0.0890421,0.102991,0.11893,0.136259,0.170878,0.217753,0.256477,0.277691,0.286029,0.294037,0.306124
-107,0.295309,0.284243,0.254881,0.201374,0.163837,0.146966,0.129906,0.1248,0.128844,0.139081,0.146075,0.143818,0.157536,0.158634,0.161512,0.167523,0.162602,0.161767,0.160625,0.164694,0.162666,0.162215,0.161067,0.164363,0.16476,0.157657,0.153463,0.150365,0.145504,0.141974,0.142467,0.13847,0.141826,0.133375,0.12522,0.112681,0.102861,0.0946819,0.0813978,0.0819515,0.0685513,0.0642702,0.0603764,0.056888,0.0539152,0.0515407,0.0510779,0.052967,0.0549127,0.0572939,0.0610787,0.0655036,0.0688162,0.0829641,0.095188,0.109929,0.12267,0.145504,0.173778,0.225547,0.260556,0.280928,0.289057,0.29446,0.314588
-108,0.30073,0.288446,0.253461,0.206553,0.170735,0.150531,0.13708,0.130569,0.134469,0.144478,0.152152,0.157597,0.15981,0.163969,0.163903,0.166502,0.167729,0.165359,0.166231,0.167181,0.16766,0.166164,0.163772,0.167592,0.162408,0.162344,0.158267,0.154215,0.156932,0.144478,0.149925,0.156274,0.144528,0.142467,0.133375,0.122413,0.108559,0.0985311,0.0898035,0.0873334,0.0845569,0.0710977,0.0661382,0.0604745,0.0576974,0.0587652,0.0558334,0.0578359,0.0598996,0.0615468,0.0671025,0.0714449,0.0795482,0.0907184,0.0995852,0.109371,0.127006,0.143315,0.178628,0.226671,0.263574,0.285431,0.292358,0.298974,0.316045
-109,0.304531,0.292358,0.261889,0.210156,0.178862,0.157961,0.138003,0.133158,0.135987,0.147442,0.151926,0.153751,0.165026,0.167249,0.166977,0.168835,0.169534,0.167866,0.169674,0.173557,0.169324,0.17297,0.171665,0.169674,0.168835,0.170806,0.161131,0.160562,0.160625,0.159437,0.15845,0.154914,0.153062,0.150475,0.14163,0.113555,0.117971,0.103852,0.0969453,0.0968765,0.0841055,0.0767748,0.0717704,0.0656821,0.0638593,0.0622483,0.0675897,0.0605729,0.0657454,0.06564,0.0698251,0.0768613,0.0829809,0.0921056,0.102373,0.112619,0.130154,0.150365,0.186433,0.230497,0.266836,0.286229,0.294037,0.298974,0.313625
-110,0.303403,0.296378,0.270002,0.21845,0.180756,0.157294,0.147495,0.143616,0.141191,0.152322,0.158389,0.161959,0.168073,0.171306,0.171594,0.174369,0.177621,0.17319,0.172026,0.172824,0.176701,0.17363,0.172679,0.171378,0.171306,0.171235,0.168974,0.171235,0.1641,0.163315,0.157597,0.164562,0.159437,0.147868,0.15187,0.124876,0.127719,0.11676,0.105051,0.0942245,0.0897248,0.0818042,0.0771654,0.0712213,0.0670586,0.0658193,0.068471,0.0657137,0.0688046,0.0687699,0.073615,0.0812686,0.0849956,0.0969912,0.108819,0.118861,0.134823,0.153176,0.188666,0.230757,0.268234,0.288853,0.295522,0.30206,0.31483
-111,0.308429,0.301172,0.267184,0.224189,0.185169,0.162408,0.148028,0.144376,0.145919,0.156632,0.162151,0.167729,0.173778,0.175565,0.17534,0.178784,0.17855,0.177544,0.176321,0.179962,0.178784,0.183839,0.177083,0.17894,0.178007,0.185841,0.173999,0.171737,0.172026,0.17297,0.166164,0.17341,0.176854,0.162666,0.159189,0.145659,0.135897,0.119764,0.11499,0.103433,0.100662,0.0867967,0.0806446,0.0780773,0.0709991,0.070864,0.0681747,0.0693404,0.0720228,0.073814,0.0776187,0.0830145,0.0935359,0.10136,0.111182,0.12234,0.137771,0.156993,0.194674,0.239669,0.276566,0.288243,0.297886,0.304984,0.318502
-112,0.311715,0.301838,0.273793,0.234321,0.189539,0.175716,0.157415,0.148028,0.147921,0.159499,0.166366,0.173043,0.176473,0.176854,0.179332,0.180677,0.184253,0.181156,0.183592,0.181316,0.180916,0.188753,0.182285,0.187543,0.182528,0.181477,0.182366,0.17894,0.181236,0.178239,0.181316,0.187973,0.174295,0.163576,0.167249,0.154273,0.143115,0.134029,0.120045,0.109051,0.100096,0.0923757,0.0884843,0.0842612,0.0788135,0.0867967,0.0750172,0.0759491,0.0796255,0.0802338,0.0834883,0.0888875,0.0981768,0.107674,0.119694,0.127045,0.139984,0.161448,0.201671,0.239249,0.279015,0.296163,0.30073,0.305439,0.324817
-113,0.313625,0.309361,0.288041,0.232856,0.197205,0.174295,0.162666,0.150919,0.154564,0.162344,0.170522,0.17793,0.17855,0.183345,0.186603,0.184336,0.184336,0.181156,0.185002,0.187887,0.185253,0.187543,0.191131,0.18806,0.18806,0.189101,0.189802,0.185253,0.185588,0.18542,0.187543,0.186348,0.18989,0.181236,0.17549,0.16006,0.153578,0.133986,0.124534,0.115022,0.107788,0.10044,0.0953209,0.0891196,0.0868151,0.0854032,0.0790264,0.0805019,0.0831662,0.0805177,0.0943982,0.0948134,0.0998035,0.109752,0.121397,0.133071,0.148404,0.166637,0.205413,0.244096,0.280544,0.296592,0.302283,0.311241,0.32585
-114,0.317269,0.312906,0.289875,0.242507,0.200781,0.183839,0.168835,0.158144,0.160373,0.168905,0.174369,0.183181,0.185841,0.183428,0.185504,0.188319,0.192298,0.184751,0.189189,0.192388,0.191937,0.189715,0.190332,0.192117,0.195231,0.191668,0.19122,0.192569,0.189276,0.189802,0.192027,0.191488,0.193114,0.196072,0.185169,0.173999,0.159189,0.145711,0.135942,0.128722,0.117869,0.115476,0.101611,0.0976618,0.0912032,0.089275,0.086394,0.0836418,0.0900008,0.0926054,0.0961262,0.0999009,0.107055,0.118039,0.128158,0.135582,0.153062,0.170949,0.210696,0.255996,0.28326,0.301393,0.307042,0.307734,0.32585
-115,0.32585,0.317515,0.290905,0.249905,0.206553,0.180597,0.171092,0.164166,0.16299,0.174741,0.180279,0.183839,0.187286,0.190775,0.190243,0.191399,0.189715,0.189101,0.190067,0.194028,0.190686,0.193753,0.194212,0.196636,0.195138,0.196542,0.19711,0.196731,0.195138,0.195791,0.197585,0.203677,0.199413,0.19626,0.193661,0.179646,0.171163,0.16228,0.145659,0.141777,0.124497,0.118243,0.108935,0.103564,0.096762,0.0942245,0.0927522,0.0930049,0.0937285,0.0981063,0.100341,0.103328,0.110881,0.121469,0.131364,0.142616,0.151086,0.17894,0.21333,0.258093,0.286029,0.30273,0.307042,0.317269,0.327152
-116,0.323278,0.320747,0.298755,0.255676,0.210913,0.189101,0.179646,0.16766,0.169745,0.181961,0.187115,0.189539,0.190864,0.192027,0.192478,0.19357,0.196542,0.197776,0.196636,0.19626,0.197299,0.20088,0.200683,0.199122,0.200978,0.20088,0.20531,0.204286,0.208233,0.205619,0.204184,0.205105,0.204286,0.207599,0.19768,0.185588,0.172388,0.161067,0.157961,0.153578,0.130402,0.122376,0.116296,0.107873,0.104675,0.101965,0.0964885,0.100243,0.0993677,0.101535,0.104622,0.111363,0.116827,0.127798,0.137725,0.14402,0.159127,0.179646,0.219034,0.253776,0.290698,0.305439,0.310769,0.318502,0.32663
-117,0.327413,0.323534,0.305667,0.265625,0.218567,0.19692,0.176778,0.171809,0.171594,0.182691,0.190332,0.192027,0.195417,0.196731,0.199025,0.198832,0.199316,0.197299,0.199802,0.199316,0.200978,0.201374,0.20177,0.20449,0.205207,0.206033,0.204184,0.212005,0.207075,0.205619,0.209833,0.207284,0.208551,0.208976,0.199413,0.192027,0.180438,0.16766,0.15845,0.15103,0.145504,0.132683,0.121433,0.117127,0.111333,0.107618,0.102681,0.104675,0.103302,0.109254,0.112095,0.114732,0.124195,0.13861,0.140899,0.150089,0.169674,0.190155,0.221044,0.258419,0.296592,0.307272,0.317269,0.319247,0.33409
-118,0.330318,0.330051,0.304304,0.270895,0.225796,0.200585,0.19122,0.178007,0.178628,0.185841,0.195324,0.198928,0.199025,0.199025,0.200192,0.201473,0.203272,0.202069,0.202069,0.203373,0.203981,0.207179,0.208445,0.208127,0.213219,0.208127,0.210264,0.208339,0.21124,0.213441,0.216487,0.216602,0.21603,0.219621,0.202468,0.200683,0.179175,0.185504,0.172026,0.161004,0.147336,0.136714,0.130569,0.125181,0.125411,0.117396,0.113304,0.113085,0.112341,0.114252,0.116296,0.119975,0.131449,0.137309,0.147124,0.15468,0.168349,0.196448,0.228059,0.267359,0.29767,0.310769,0.316533,0.322769,0.334362
-119,0.335458,0.335458,0.312906,0.269292,0.23352,0.206657,0.196354,0.1831,0.184502,0.190067,0.197871,0.201077,0.20177,0.203373,0.205619,0.20287,0.205413,0.206553,0.210696,0.208763,0.207494,0.206761,0.21048,0.212445,0.21333,0.211676,0.216259,0.212887,0.215123,0.218917,0.220924,0.219857,0.221882,0.221044,0.215236,0.208763,0.199122,0.183674,0.180677,0.166434,0.154914,0.144631,0.138564,0.137217,0.125488,0.121289,0.11696,0.117463,0.117497,0.118826,0.12278,0.129824,0.13708,0.140948,0.150974,0.158512,0.179018,0.195138,0.233786,0.272336,0.30206,0.315072,0.320496,0.327937,0.340477
-120,0.345066,0.33963,0.323023,0.282869,0.243371,0.205002,0.194028,0.187029,0.186688,0.197015,0.201275,0.204695,0.206448,0.202669,0.206448,0.20781,0.206657,0.206137,0.208339,0.209511,0.211349,0.216373,0.214111,0.215576,0.215917,0.213108,0.222243,0.222002,0.223699,0.220567,0.221762,0.224189,0.226045,0.227048,0.223822,0.214784,0.205105,0.19131,0.185673,0.182285,0.167523,0.15468,0.149378,0.13805,0.131745,0.128198,0.124497,0.123372,0.124914,0.125258,0.12844,0.134161,0.13754,0.153983,0.158267,0.166299,0.180916,0.198447,0.236759,0.277315,0.30273,0.31219,0.321502,0.328463,0.343331
-121,0.340477,0.343907,0.3282,0.283849,0.24468,0.217985,0.205516,0.193114,0.19357,0.198735,0.203575,0.206553,0.20887,0.210264,0.21048,0.212335,0.21048,0.211786,0.214447,0.212115,0.216716,0.214672,0.218334,0.220805,0.219504,0.226545,0.220686,0.225547,0.22592,0.224928,0.222969,0.230238,0.23352,0.226922,0.224189,0.218683,0.20994,0.195045,0.187887,0.1802,0.167249,0.161703,0.153809,0.149106,0.146388,0.133767,0.133375,0.127679,0.131406,0.134029,0.13264,0.14163,0.140706,0.155032,0.160436,0.167181,0.18351,0.206657,0.242363,0.283652,0.306124,0.317023,0.325333,0.330584,0.345357
-122,0.346819,0.348294,0.32952,0.288853,0.251285,0.224067,0.207284,0.199025,0.196166,0.20287,0.207075,0.209511,0.211022,0.21333,0.211895,0.213664,0.216144,0.214335,0.214897,0.215917,0.215576,0.2188,0.223577,0.223822,0.223822,0.225299,0.225299,0.225796,0.226045,0.227932,0.231933,0.236486,0.234455,0.23246,0.228313,0.221402,0.214335,0.205207,0.19357,0.187543,0.183345,0.174816,0.166231,0.149705,0.145556,0.147601,0.13847,0.134249,0.138423,0.139365,0.140224,0.14504,0.15468,0.155267,0.16286,0.170878,0.188406,0.209083,0.248389,0.284243,0.311005,0.32125,0.327152,0.333817,0.351583
-123,0.34859,0.358036,0.332193,0.295949,0.251748,0.225423,0.21124,0.202269,0.200781,0.206241,0.210913,0.21333,0.214335,0.218217,0.217061,0.218217,0.2188,0.219975,0.216831,0.220093,0.220567,0.221642,0.221642,0.222969,0.224312,0.23392,0.229593,0.229722,0.231017,0.232988,0.233387,0.23883,0.237033,0.235941,0.231933,0.228313,0.217406,0.209833,0.19951,0.199025,0.1831,0.178162,0.166502,0.157113,0.150808,0.147868,0.141142,0.14163,0.142121,0.142517,0.145659,0.151197,0.155149,0.163707,0.168557,0.176397,0.189451,0.21603,0.253618,0.28683,0.312428,0.323278,0.332733,0.336837,0.35008
-124,0.355859,0.35555,0.340194,0.304757,0.261054,0.235399,0.220924,0.206033,0.203778,0.208339,0.212005,0.217406,0.218334,0.218101,0.217176,0.220449,0.220093,0.220567,0.221163,0.220449,0.222484,0.22309,0.2273,0.223944,0.227679,0.228568,0.23154,0.231933,0.233653,0.23459,0.234187,0.237583,0.241079,0.239669,0.23567,0.231933,0.221282,0.216487,0.20919,0.199704,0.192932,0.186518,0.174444,0.165359,0.161959,0.153291,0.149378,0.147761,0.149979,0.14987,0.152663,0.154797,0.15888,0.169394,0.176321,0.181156,0.196354,0.217637,0.257606,0.291318,0.317023,0.328727,0.337949,0.339912,0.354934
-125,0.356789,0.359608,0.345941,0.313145,0.26701,0.237171,0.222122,0.215689,0.20919,0.211349,0.216259,0.219386,0.219504,0.222002,0.220805,0.218567,0.222364,0.222969,0.223822,0.223455,0.226796,0.228696,0.227048,0.228951,0.231148,0.231409,0.23154,0.235941,0.23459,0.238413,0.235128,0.23897,0.24009,0.240513,0.240937,0.235399,0.228568,0.220093,0.212555,0.208976,0.195791,0.189276,0.182936,0.170309,0.167935,0.159623,0.156214,0.153867,0.152948,0.156036,0.158328,0.160688,0.166299,0.174221,0.178706,0.186603,0.196731,0.221882,0.256156,0.29767,0.319995,0.330318,0.336284,0.34247,0.358664
-126,0.362472,0.366036,0.35432,0.316533,0.274711,0.247339,0.229851,0.218567,0.211786,0.218683,0.220924,0.219386,0.223699,0.225052,0.22642,0.222969,0.226671,0.223699,0.227048,0.227805,0.230368,0.230368,0.231802,0.231278,0.232196,0.23567,0.234859,0.237859,0.235805,0.240231,0.240654,0.24265,0.241648,0.242794,0.239529,0.239529,0.231802,0.224681,0.222969,0.210913,0.205516,0.195231,0.189189,0.180677,0.172824,0.166977,0.165026,0.159748,0.159998,0.160877,0.16299,0.166705,0.172461,0.180041,0.18417,0.196448,0.207916,0.228313,0.269115,0.301172,0.323023,0.333274,0.341898,0.343907,0.363115
-127,0.370673,0.370673,0.359293,0.325333,0.279777,0.2496,0.237859,0.221522,0.215803,0.220212,0.221762,0.226671,0.225175,0.223334,0.228568,0.226545,0.22592,0.226295,0.22844,0.230757,0.230757,0.229464,0.230238,0.235941,0.23567,0.235805,0.237446,0.238274,0.239949,0.241506,0.243806,0.242794,0.245119,0.24468,0.24265,0.239389,0.23352,0.228313,0.226671,0.217406,0.207494,0.195324,0.187629,0.185925,0.182528,0.175942,0.168905,0.166164,0.16576,0.167455,0.169604,0.171594,0.176778,0.180438,0.185673,0.192932,0.212335,0.235941,0.268939,0.29832,0.32663,0.335733,0.343043,0.348294,0.362472
Scan End
